INFO:root:K: 0.01, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 0.05, Steps: 5, PSNR: 28.000443818983406, MSE: 103.0471485943775
INFO:root:K: 0.05, Steps: 10, PSNR: 28.002136728038394, MSE: 103.00698795180723
INFO:root:K: 0.05, Steps: 50, PSNR: 28.003179888565896, MSE: 102.98224899598394
INFO:root:K: 0.05, Steps: 100, PSNR: 28.003112143261855, MSE: 102.98385542168674
INFO:root:K: 0.05, Steps: 150, PSNR: 28.004589230530478, MSE: 102.94883534136547
INFO:root:K: 0.05, Steps: 200, PSNR: 28.003718501331715, MSE: 102.96947791164659
INFO:root:K: 0.1, Steps: 5, PSNR: 28.000443818983406, MSE: 103.0471485943775
INFO:root:K: 0.1, Steps: 10, PSNR: 28.002136728038394, MSE: 103.00698795180723
INFO:root:K: 0.1, Steps: 50, PSNR: 28.003179888565896, MSE: 102.98224899598394
INFO:root:K: 0.1, Steps: 100, PSNR: 28.003112143261855, MSE: 102.98385542168674
INFO:root:K: 0.1, Steps: 150, PSNR: 28.004589230530478, MSE: 102.94883534136547
INFO:root:K: 0.1, Steps: 200, PSNR: 28.003718501331715, MSE: 102.96947791164659
INFO:root:K: 0.2, Steps: 5, PSNR: 28.000443818983406, MSE: 103.0471485943775
INFO:root:K: 0.2, Steps: 10, PSNR: 28.002136728038394, MSE: 103.00698795180723
INFO:root:K: 0.2, Steps: 50, PSNR: 28.003179888565896, MSE: 102.98224899598394
INFO:root:K: 0.2, Steps: 100, PSNR: 28.003112143261855, MSE: 102.98385542168674
INFO:root:K: 0.2, Steps: 150, PSNR: 28.004589230530478, MSE: 102.94883534136547
INFO:root:K: 0.2, Steps: 200, PSNR: 28.003718501331715, MSE: 102.96947791164659
INFO:root:K: 0.5, Steps: 5, PSNR: 27.990536191863832, MSE: 103.2825
INFO:root:K: 0.5, Steps: 10, PSNR: 27.98737478822749, MSE: 103.3577108433735
INFO:root:K: 0.5, Steps: 50, PSNR: 27.987769679635015, MSE: 103.34831325301205
INFO:root:K: 0.5, Steps: 100, PSNR: 27.98939434357086, MSE: 103.30965863453815
INFO:root:K: 0.5, Steps: 150, PSNR: 27.988259968716992, MSE: 103.33664658634538
INFO:root:K: 0.5, Steps: 200, PSNR: 27.98917824932505, MSE: 103.31479919678715
INFO:root:K: 1, Steps: 5, PSNR: 27.94233329494226, MSE: 104.43523092369477
INFO:root:K: 1, Steps: 10, PSNR: 27.941101366298703, MSE: 104.464859437751
INFO:root:K: 1, Steps: 50, PSNR: 27.9399887145369, MSE: 104.49162650602409
INFO:root:K: 1, Steps: 100, PSNR: 27.94087221852845, MSE: 104.47037148594377
INFO:root:K: 1, Steps: 150, PSNR: 27.940031278865117, MSE: 104.49060240963856
INFO:root:K: 1, Steps: 200, PSNR: 27.941366842220848, MSE: 104.45847389558233
INFO:root:K: 2, Steps: 5, PSNR: 27.954970388888924, MSE: 104.13178714859438
INFO:root:K: 2, Steps: 10, PSNR: 27.944295249969166, MSE: 104.38806224899598
INFO:root:K: 2, Steps: 50, PSNR: 27.948967334335187, MSE: 104.27582329317269
INFO:root:K: 2, Steps: 100, PSNR: 27.9484153996597, MSE: 104.28907630522089
INFO:root:K: 2, Steps: 150, PSNR: 27.948843561064336, MSE: 104.2787951807229
INFO:root:K: 2, Steps: 200, PSNR: 27.9485224360536, MSE: 104.28650602409638
INFO:root:K: 3, Steps: 5, PSNR: 27.910272360766175, MSE: 105.2090562248996
INFO:root:K: 3, Steps: 10, PSNR: 27.892326103660743, MSE: 105.64470883534136
INFO:root:K: 3, Steps: 50, PSNR: 27.860246565800395, MSE: 106.42795180722892
INFO:root:K: 3, Steps: 100, PSNR: 27.883768933271774, MSE: 105.85307228915663
INFO:root:K: 3, Steps: 150, PSNR: 27.894004218490526, MSE: 105.60389558232932
INFO:root:K: 3, Steps: 200, PSNR: 27.901263699251707, MSE: 105.42752008032129
INFO:root:K: 10, Steps: 5, PSNR: 27.9055253622696, MSE: 105.32411646586345
INFO:root:K: 10, Steps: 10, PSNR: 27.88644729217807, MSE: 105.78781124497992
INFO:root:K: 10, Steps: 50, PSNR: 27.913063747591615, MSE: 105.14145582329317
INFO:root:K: 10, Steps: 100, PSNR: 27.905246751254985, MSE: 105.3308734939759
INFO:root:K: 10, Steps: 150, PSNR: 27.893860531617545, MSE: 105.60738955823294
INFO:root:K: 10, Steps: 200, PSNR: 27.913889940817636, MSE: 105.12145582329318
INFO:root:K: 0.01, Steps: 5, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.01, Steps: 10, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.01, Steps: 50, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.01, Steps: 100, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.01, Steps: 150, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.01, Steps: 200, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.02, Steps: 5, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.02, Steps: 10, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.02, Steps: 50, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.02, Steps: 100, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.02, Steps: 150, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.02, Steps: 200, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.05, Steps: 5, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.05, Steps: 10, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.05, Steps: 50, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.05, Steps: 100, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.05, Steps: 150, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.05, Steps: 200, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.1, Steps: 5, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.1, Steps: 10, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.1, Steps: 50, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.1, Steps: 100, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.1, Steps: 150, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.1, Steps: 200, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.2, Steps: 5, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.2, Steps: 10, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.2, Steps: 50, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.2, Steps: 100, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.2, Steps: 150, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.2, Steps: 200, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.5, Steps: 5, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.5, Steps: 10, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.5, Steps: 50, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.5, Steps: 100, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.5, Steps: 150, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 0.5, Steps: 200, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 1, Steps: 5, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 1, Steps: 10, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 1, Steps: 50, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 1, Steps: 100, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 1, Steps: 150, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 1, Steps: 200, PSNR: 27.995879639634673, MSE: 103.15550200803213
INFO:root:K: 2, Steps: 5, PSNR: 27.995852586898486, MSE: 103.15614457831326
INFO:root:K: 2, Steps: 10, PSNR: 27.995852586898486, MSE: 103.15614457831326
INFO:root:K: 2, Steps: 50, PSNR: 27.995852586898486, MSE: 103.15614457831326
INFO:root:K: 2, Steps: 100, PSNR: 27.995852586898486, MSE: 103.15614457831326
INFO:root:K: 2, Steps: 150, PSNR: 27.995852586898486, MSE: 103.15614457831326
INFO:root:K: 2, Steps: 200, PSNR: 27.995852586898486, MSE: 103.15614457831326
INFO:root:K: 3, Steps: 5, PSNR: 27.99318238125814, MSE: 103.21958835341366
INFO:root:K: 3, Steps: 10, PSNR: 27.993078462783995, MSE: 103.22205823293173
INFO:root:K: 3, Steps: 50, PSNR: 27.993078462783995, MSE: 103.22205823293173
INFO:root:K: 3, Steps: 100, PSNR: 27.993078462783995, MSE: 103.22205823293173
INFO:root:K: 3, Steps: 150, PSNR: 27.993078462783995, MSE: 103.22205823293173
INFO:root:K: 3, Steps: 200, PSNR: 27.993078462783995, MSE: 103.22205823293173
INFO:root:K: 10, Steps: 5, PSNR: 28.00073199014313, MSE: 103.04031124497992
INFO:root:K: 10, Steps: 10, PSNR: 27.979552289899814, MSE: 103.54404618473896
INFO:root:K: 10, Steps: 50, PSNR: 27.929328646549724, MSE: 104.74842369477912
INFO:root:K: 10, Steps: 100, PSNR: 28.17246924054198, MSE: 99.04520080321285
INFO:root:K: 10, Steps: 150, PSNR: 28.213848186139995, MSE: 98.10599397590362
INFO:root:K: 10, Steps: 200, PSNR: 28.303388242076657, MSE: 96.10401606425702
INFO:root:K: 0.01, Steps: 5, PSNR: 28.413276936714603, MSE: 93.70282128514056
INFO:root:K: 0.01, Steps: 10, PSNR: 28.410846669909414, MSE: 93.75527108433735
INFO:root:K: 0.01, Steps: 50, PSNR: 28.40578952622982, MSE: 93.86450803212851
INFO:root:K: 0.01, Steps: 100, PSNR: 28.404607896011722, MSE: 93.89005020080322
INFO:root:K: 0.01, Steps: 150, PSNR: 28.404585604191887, MSE: 93.89053212851405
INFO:root:K: 0.01, Steps: 200, PSNR: 28.404496438056736, MSE: 93.89245983935743
INFO:root:K: 0.02, Steps: 5, PSNR: 28.413276936714603, MSE: 93.70282128514056
INFO:root:K: 0.02, Steps: 10, PSNR: 28.410846669909414, MSE: 93.75527108433735
INFO:root:K: 0.02, Steps: 50, PSNR: 28.40578952622982, MSE: 93.86450803212851
INFO:root:K: 0.02, Steps: 100, PSNR: 28.404607896011722, MSE: 93.89005020080322
INFO:root:K: 0.02, Steps: 150, PSNR: 28.404585604191887, MSE: 93.89053212851405
INFO:root:K: 0.02, Steps: 200, PSNR: 28.404496438056736, MSE: 93.89245983935743
INFO:root:K: 0.05, Steps: 5, PSNR: 28.413276936714603, MSE: 93.70282128514056
INFO:root:K: 0.05, Steps: 10, PSNR: 28.410846669909414, MSE: 93.75527108433735
INFO:root:K: 0.05, Steps: 50, PSNR: 28.40578952622982, MSE: 93.86450803212851
INFO:root:K: 0.05, Steps: 100, PSNR: 28.404607896011722, MSE: 93.89005020080322
INFO:root:K: 0.05, Steps: 150, PSNR: 28.404585604191887, MSE: 93.89053212851405
INFO:root:K: 0.05, Steps: 200, PSNR: 28.404496438056736, MSE: 93.89245983935743
INFO:root:K: 0.1, Steps: 5, PSNR: 28.413276936714603, MSE: 93.70282128514056
INFO:root:K: 0.1, Steps: 10, PSNR: 28.410846669909414, MSE: 93.75527108433735
INFO:root:K: 0.1, Steps: 50, PSNR: 28.40578952622982, MSE: 93.86450803212851
INFO:root:K: 0.1, Steps: 100, PSNR: 28.404607896011722, MSE: 93.89005020080322
INFO:root:K: 0.1, Steps: 150, PSNR: 28.404585604191887, MSE: 93.89053212851405
INFO:root:K: 0.1, Steps: 200, PSNR: 28.404496438056736, MSE: 93.89245983935743
INFO:root:K: 0.2, Steps: 5, PSNR: 28.413276936714603, MSE: 93.70282128514056
INFO:root:K: 0.2, Steps: 10, PSNR: 28.410846669909414, MSE: 93.75527108433735
INFO:root:K: 0.2, Steps: 50, PSNR: 28.40578952622982, MSE: 93.86450803212851
INFO:root:K: 0.2, Steps: 100, PSNR: 28.404607896011722, MSE: 93.89005020080322
INFO:root:K: 0.2, Steps: 150, PSNR: 28.404585604191887, MSE: 93.89053212851405
INFO:root:K: 0.2, Steps: 200, PSNR: 28.404496438056736, MSE: 93.89245983935743
INFO:root:K: 0.5, Steps: 5, PSNR: 28.39766256662081, MSE: 94.04032128514056
INFO:root:K: 0.5, Steps: 10, PSNR: 28.39173717317305, MSE: 94.16871485943776
INFO:root:K: 0.5, Steps: 50, PSNR: 28.387895179641426, MSE: 94.25205823293173
INFO:root:K: 0.5, Steps: 100, PSNR: 28.38888624694587, MSE: 94.23055220883535
INFO:root:K: 0.5, Steps: 150, PSNR: 28.388216256979824, MSE: 94.24509036144579
INFO:root:K: 0.5, Steps: 200, PSNR: 28.3891342804952, MSE: 94.22517068273092
INFO:root:K: 1, Steps: 5, PSNR: 28.35340415912278, MSE: 95.00357429718875
INFO:root:K: 1, Steps: 10, PSNR: 28.343564424767422, MSE: 95.21906626506023
INFO:root:K: 1, Steps: 50, PSNR: 28.33270487431317, MSE: 95.45745983935743
INFO:root:K: 1, Steps: 100, PSNR: 28.330854818474478, MSE: 95.49813253012049
INFO:root:K: 1, Steps: 150, PSNR: 28.331639774301514, MSE: 95.4808734939759
INFO:root:K: 1, Steps: 200, PSNR: 28.330938375959825, MSE: 95.4962951807229
INFO:root:K: 2, Steps: 5, PSNR: 28.234853255146447, MSE: 97.632640562249
INFO:root:K: 2, Steps: 10, PSNR: 28.21074076813046, MSE: 98.17621485943775
INFO:root:K: 2, Steps: 50, PSNR: 28.197061983757557, MSE: 98.48592369477912
INFO:root:K: 2, Steps: 100, PSNR: 28.197623417015087, MSE: 98.47319277108434
INFO:root:K: 2, Steps: 150, PSNR: 28.197226686937945, MSE: 98.48218875502008
INFO:root:K: 2, Steps: 200, PSNR: 28.197623417015087, MSE: 98.47319277108434
INFO:root:K: 3, Steps: 5, PSNR: 28.064943923338262, MSE: 101.52803212851406
INFO:root:K: 3, Steps: 10, PSNR: 27.97610052590958, MSE: 103.62637550200803
INFO:root:K: 3, Steps: 50, PSNR: 27.895052698507584, MSE: 105.57840361445783
INFO:root:K: 3, Steps: 100, PSNR: 27.88070321027063, MSE: 105.92782128514057
INFO:root:K: 3, Steps: 150, PSNR: 27.911104655545806, MSE: 105.18889558232932
INFO:root:K: 3, Steps: 200, PSNR: 27.905379637785842, MSE: 105.32765060240963
INFO:root:K: 10, Steps: 5, PSNR: 27.88877385998657, MSE: 105.7311546184739
INFO:root:K: 10, Steps: 10, PSNR: 27.90222044039567, MSE: 105.40429718875502
INFO:root:K: 10, Steps: 50, PSNR: 27.889246912188455, MSE: 105.71963855421687
INFO:root:K: 10, Steps: 100, PSNR: 27.889924204772246, MSE: 105.70315261044176
INFO:root:K: 10, Steps: 150, PSNR: 27.893995960495506, MSE: 105.60409638554216
INFO:root:K: 10, Steps: 200, PSNR: 27.905031905932596, MSE: 105.33608433734939
INFO:root:K: 0.01, Steps: 5, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.01, Steps: 10, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.01, Steps: 50, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.01, Steps: 100, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.01, Steps: 150, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.01, Steps: 200, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.02, Steps: 5, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.02, Steps: 10, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.02, Steps: 50, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.02, Steps: 100, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.02, Steps: 150, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.02, Steps: 200, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.05, Steps: 5, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.05, Steps: 10, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.05, Steps: 50, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.05, Steps: 100, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.05, Steps: 150, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.05, Steps: 200, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.1, Steps: 5, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.1, Steps: 10, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.1, Steps: 50, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.1, Steps: 100, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.1, Steps: 150, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.1, Steps: 200, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.2, Steps: 5, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.2, Steps: 10, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.2, Steps: 50, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.2, Steps: 100, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.2, Steps: 150, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.2, Steps: 200, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.5, Steps: 5, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.5, Steps: 10, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.5, Steps: 50, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.5, Steps: 100, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.5, Steps: 150, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 0.5, Steps: 200, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 1, Steps: 5, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 1, Steps: 10, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 1, Steps: 50, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 1, Steps: 100, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 1, Steps: 150, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 1, Steps: 200, PSNR: 28.498023817413497, MSE: 91.89205823293173
INFO:root:K: 2, Steps: 5, PSNR: 28.498097367361392, MSE: 91.89050200803213
INFO:root:K: 2, Steps: 10, PSNR: 28.498097367361392, MSE: 91.89050200803213
INFO:root:K: 2, Steps: 50, PSNR: 28.498097367361392, MSE: 91.89050200803213
INFO:root:K: 2, Steps: 100, PSNR: 28.498097367361392, MSE: 91.89050200803213
INFO:root:K: 2, Steps: 150, PSNR: 28.498097367361392, MSE: 91.89050200803213
INFO:root:K: 2, Steps: 200, PSNR: 28.498097367361392, MSE: 91.89050200803213
INFO:root:K: 3, Steps: 5, PSNR: 28.5019151332374, MSE: 91.80975903614458
INFO:root:K: 3, Steps: 10, PSNR: 28.501607384879915, MSE: 91.81626506024097
INFO:root:K: 3, Steps: 50, PSNR: 28.501607384879915, MSE: 91.81626506024097
INFO:root:K: 3, Steps: 100, PSNR: 28.501607384879915, MSE: 91.81626506024097
INFO:root:K: 3, Steps: 150, PSNR: 28.501607384879915, MSE: 91.81626506024097
INFO:root:K: 3, Steps: 200, PSNR: 28.501607384879915, MSE: 91.81626506024097
INFO:root:K: 10, Steps: 5, PSNR: 28.70592681123493, MSE: 87.59668674698796
INFO:root:K: 10, Steps: 10, PSNR: 28.83679954365844, MSE: 84.99637550200804
INFO:root:K: 10, Steps: 50, PSNR: 28.34928501463548, MSE: 95.0937248995984
INFO:root:K: 10, Steps: 100, PSNR: 28.156102423142258, MSE: 99.41916666666667
INFO:root:K: 10, Steps: 150, PSNR: 28.174330982979924, MSE: 99.00275100401606
INFO:root:K: 10, Steps: 200, PSNR: 28.105334421470705, MSE: 100.58817269076305
INFO:root:K: 0.01, Steps: 5, PSNR: 28.03113309322001, MSE: 102.32153614457832
INFO:root:K: 0.01, Steps: 10, PSNR: 28.029606056191447, MSE: 102.35752008032128
INFO:root:K: 0.01, Steps: 50, PSNR: 28.028798443436393, MSE: 102.3765562248996
INFO:root:K: 0.01, Steps: 100, PSNR: 28.029861661134483, MSE: 102.35149598393575
INFO:root:K: 0.01, Steps: 150, PSNR: 28.02852586543594, MSE: 102.38298192771084
INFO:root:K: 0.01, Steps: 200, PSNR: 28.029589016396788, MSE: 102.35792168674699
INFO:root:K: 0.02, Steps: 5, PSNR: 28.03113309322001, MSE: 102.32153614457832
INFO:root:K: 0.02, Steps: 10, PSNR: 28.029606056191447, MSE: 102.35752008032128
INFO:root:K: 0.02, Steps: 50, PSNR: 28.028798443436393, MSE: 102.3765562248996
INFO:root:K: 0.02, Steps: 100, PSNR: 28.029861661134483, MSE: 102.35149598393575
INFO:root:K: 0.02, Steps: 150, PSNR: 28.02852586543594, MSE: 102.38298192771084
INFO:root:K: 0.02, Steps: 200, PSNR: 28.029589016396788, MSE: 102.35792168674699
INFO:root:K: 0.05, Steps: 5, PSNR: 28.03113309322001, MSE: 102.32153614457832
INFO:root:K: 0.05, Steps: 10, PSNR: 28.029606056191447, MSE: 102.35752008032128
INFO:root:K: 0.05, Steps: 50, PSNR: 28.028798443436393, MSE: 102.3765562248996
INFO:root:K: 0.05, Steps: 100, PSNR: 28.029861661134483, MSE: 102.35149598393575
INFO:root:K: 0.05, Steps: 150, PSNR: 28.02852586543594, MSE: 102.38298192771084
INFO:root:K: 0.05, Steps: 200, PSNR: 28.029589016396788, MSE: 102.35792168674699
INFO:root:K: 0.1, Steps: 5, PSNR: 28.03113309322001, MSE: 102.32153614457832
INFO:root:K: 0.1, Steps: 10, PSNR: 28.029606056191447, MSE: 102.35752008032128
INFO:root:K: 0.1, Steps: 50, PSNR: 28.028798443436393, MSE: 102.3765562248996
INFO:root:K: 0.1, Steps: 100, PSNR: 28.029861661134483, MSE: 102.35149598393575
INFO:root:K: 0.1, Steps: 150, PSNR: 28.02852586543594, MSE: 102.38298192771084
INFO:root:K: 0.1, Steps: 200, PSNR: 28.029589016396788, MSE: 102.35792168674699
INFO:root:K: 0.2, Steps: 5, PSNR: 28.03113309322001, MSE: 102.32153614457832
INFO:root:K: 0.2, Steps: 10, PSNR: 28.029606056191447, MSE: 102.35752008032128
INFO:root:K: 0.2, Steps: 50, PSNR: 28.028798443436393, MSE: 102.3765562248996
INFO:root:K: 0.2, Steps: 100, PSNR: 28.029861661134483, MSE: 102.35149598393575
INFO:root:K: 0.2, Steps: 150, PSNR: 28.02852586543594, MSE: 102.38298192771084
INFO:root:K: 0.2, Steps: 200, PSNR: 28.029589016396788, MSE: 102.35792168674699
INFO:root:K: 0.5, Steps: 5, PSNR: 28.02651102253968, MSE: 102.43049196787149
INFO:root:K: 0.5, Steps: 10, PSNR: 28.028158338124367, MSE: 102.39164658634539
INFO:root:K: 0.5, Steps: 50, PSNR: 28.02577846801298, MSE: 102.44777108433735
INFO:root:K: 0.5, Steps: 100, PSNR: 28.026541246792554, MSE: 102.42977911646587
INFO:root:K: 0.5, Steps: 150, PSNR: 28.02577846801298, MSE: 102.44777108433735
INFO:root:K: 0.5, Steps: 200, PSNR: 28.026214325196477, MSE: 102.43748995983935
INFO:root:K: 1, Steps: 5, PSNR: 28.004501556797813, MSE: 102.95091365461847
INFO:root:K: 1, Steps: 10, PSNR: 28.001957248407635, MSE: 103.01124497991968
INFO:root:K: 1, Steps: 50, PSNR: 28.004045004323594, MSE: 102.96173694779117
INFO:root:K: 1, Steps: 100, PSNR: 28.00393659075077, MSE: 102.96430722891566
INFO:root:K: 1, Steps: 150, PSNR: 28.004045004323594, MSE: 102.96173694779117
INFO:root:K: 1, Steps: 200, PSNR: 28.00393659075077, MSE: 102.96430722891566
INFO:root:K: 2, Steps: 5, PSNR: 27.98449729983934, MSE: 103.42621485943775
INFO:root:K: 2, Steps: 10, PSNR: 27.975193840548144, MSE: 103.64801204819277
INFO:root:K: 2, Steps: 50, PSNR: 27.975759707816287, MSE: 103.63450803212851
INFO:root:K: 2, Steps: 100, PSNR: 27.97552619974835, MSE: 103.64008032128514
INFO:root:K: 2, Steps: 150, PSNR: 27.975741615751517, MSE: 103.63493975903614
INFO:root:K: 2, Steps: 200, PSNR: 27.97552619974835, MSE: 103.64008032128514
INFO:root:K: 3, Steps: 5, PSNR: 27.92621687762296, MSE: 104.82350401606426
